identifier,from,to,library,link,contents,schema,schema-location,anthol-lat-233,anthol-lat-485c,anthol-lat-668,anthol-lat-719c,anthol-lat-806,suetonius-vita,ps-vacca-vita,prose-argumentum,scholia
Bern. Cod. 45,,,Bern Bürgerbibliothek,https://www.e-codices.unifr.ch/en/list/one/bbb/0045,,yes,f.28ra; 41rb; 44v,,,yes,,,yes,,book 1,
Bern. Cod. 370,,,Bern Bürgerbibliothek,https://www.e-codices.unifr.ch/en/list/one/bbb/0370,,yes,,,,,yes,,,,yes,
Bern. Cod. 363,,,Bern Bürgerbibliothek,,,,,,yes,,,,,,,
Cod. Bodmer 108,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0108/,,,,,,,,,,,,
Cod. Sang. 864,,,Sankt Gallen Stiftsbibliothek,https://www.e-codices.unifr.ch/en/list/one/csg/0864,,,,,,,,,,,,
Cod. Bodmer 182,,,Fondation Bodmer,https://www.e-codices.unifr.ch/en/list/one/fmb/cb-0182/,,,,,,,,,,yes,yes,
Pal.lat. 1680,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Pal.lat.1680,,no?,,,,yes,,,,,yes,yes
Arch.Cap.S.Pietro.H.17,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Arch.Cap.S.Pietro.H.17,,,,,,yes,,,,,,yes
Reg.lat. 1543,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Reg.lat.1543,,,,,,yes,,,,,,yes
Urb. lat. 656,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Urb.lat.656,,no?,,,,yes,,,,,,no
Vat. lat. 1619,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1619,,no?,,,,yes,,,,,,no
Vat. lat. 1620,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1620,,no?,,,,yes,,,,,,yes
Vat. lat. 1621,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.1621,,,,,,,,,,,,yes
Vat. lat. 1622,,,Biblioteca Vaticana,https://opac.vatlib.it/mss/detail/Vat.lat.1622,,,,,,yes,,,,,,
Vat. lat. 1623,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.1623,,,,,,,,,,,,yes
Vat. lat. 2940,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2940,fragment,,,,,,,,,,,
Vat. lat. 3285,,,Biblioteca Vaticana,https://digi.vatlib.it/mss/detail/Vat.lat.3285,,,,,,,,,,,,
Vat. lat. 11559,,,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.11559,,,,,,yes,,,,,,
Barb. lat. 37,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.37,,,,,,,,yes,,,,
Barb. lat. 66,1201,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Barb.lat.66,,,,,,yes,,yes,,,,
Vat. lat. 2797,1401,1500,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2797,,,,,,,,yes,,,,
Vat. lat. 2798,1375,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2798,,,,,,,,yes,,,,
Vat. lat. 2803,,,Biblioteca Vaticana,,,,,,,,,yes,,,,
Vat. lat. 2804,1350,1400,Biblioteca Vaticana,https://digi.vatlib.it/view/MSS_Vat.lat.2804,,,,,,yes,,yes,,,books 7; 8; 9,
Borg. lat. 375,,,Biblioteca Vaticana,,,,,,,,,,,,,
